datetime,FR,DE_LU,BE,ES,IT_NORD,NL
2026-07-07 22:00:00+00:00,137.74,119.71,147.87,146.02,160.79,137.63
2026-07-07 22:15:00+00:00,127.03,116.96,131.0,145.5,162.56,126.48
2026-07-07 22:30:00+00:00,115.88,112.03,126.54,144.0,154.63,120.66
2026-07-07 22:45:00+00:00,115.75,110.99,118.2,140.46,142.02,115.62
2026-07-07 23:00:00+00:00,127.56,120.96,127.03,144.0,151.86,127.01
2026-07-07 23:15:00+00:00,121.32,116.9,120.45,143.27,148.94,120.23
2026-07-07 23:30:00+00:00,119.54,115.3,118.74,141.52,135.0,118.56
2026-07-07 23:45:00+00:00,112.74,110.22,112.02,140.0,124.2,111.68
2026-07-08 00:00:00+00:00,121.44,116.05,120.6,141.0,149.0,120.56
2026-07-08 00:15:00+00:00,115.39,111.3,114.63,139.0,140.0,114.48
2026-07-08 00:30:00+00:00,114.85,111.07,114.18,141.0,135.0,114.08
2026-07-08 00:45:00+00:00,111.48,108.61,110.77,140.46,124.2,110.51
2026-07-08 01:00:00+00:00,110.04,107.31,109.19,141.0,124.2,108.76
2026-07-08 01:15:00+00:00,109.88,109.0,113.41,140.46,139.37,111.67
2026-07-08 01:30:00+00:00,99.39,107.18,121.59,140.43,135.0,113.55
2026-07-08 01:45:00+00:00,99.13,109.19,125.34,140.46,124.0,115.84
2026-07-08 02:00:00+00:00,99.43,107.84,119.49,141.0,131.2,112.4
2026-07-08 02:15:00+00:00,102.64,113.32,129.93,141.0,124.2,120.5
2026-07-08 02:30:00+00:00,108.84,115.14,128.0,141.58,135.0,121.15
2026-07-08 02:45:00+00:00,111.42,118.03,133.53,141.62,130.0,125.96
2026-07-08 03:00:00+00:00,108.39,115.22,127.0,143.27,134.01,119.88
2026-07-08 03:15:00+00:00,114.57,118.91,129.63,144.0,135.0,124.01
2026-07-08 03:30:00+00:00,119.31,121.19,129.6,144.0,136.51,125.76
2026-07-08 03:45:00+00:00,127.13,123.5,126.46,145.03,138.48,126.35
2026-07-08 04:00:00+00:00,113.33,125.23,145.01,143.27,135.0,134.22
2026-07-08 04:15:00+00:00,131.86,131.6,140.29,145.5,148.0,137.29
2026-07-08 04:30:00+00:00,129.67,132.5,144.89,147.0,147.67,139.64
2026-07-08 04:45:00+00:00,133.92,133.67,142.0,147.7,148.66,139.06
2026-07-08 05:00:00+00:00,140.82,136.17,140.44,149.0,149.0,140.71
2026-07-08 05:15:00+00:00,139.02,134.45,138.52,149.0,151.86,138.66
2026-07-08 05:30:00+00:00,136.35,132.02,136.01,147.0,151.86,136.23
2026-07-08 05:45:00+00:00,125.01,125.0,132.12,145.5,145.0,129.79
2026-07-08 06:00:00+00:00,144.3,139.68,150.8,149.0,155.53,148.88
2026-07-08 06:15:00+00:00,133.81,130.92,144.11,140.0,148.0,140.71
2026-07-08 06:30:00+00:00,127.47,121.17,132.23,127.61,151.3,128.89
2026-07-08 06:45:00+00:00,94.42,111.4,144.1,94.42,143.75,126.44
2026-07-08 07:00:00+00:00,118.83,122.91,150.17,118.83,153.02,138.28
2026-07-08 07:15:00+00:00,90.0,110.85,155.26,90.0,150.41,131.83
2026-07-08 07:30:00+00:00,78.9,89.22,117.26,78.9,149.75,101.83
2026-07-08 07:45:00+00:00,62.5,78.71,113.19,62.5,145.15,93.72
2026-07-08 08:00:00+00:00,75.0,90.05,129.0,75.0,148.0,107.66
2026-07-08 08:15:00+00:00,69.65,79.47,115.71,69.65,143.75,100.32
2026-07-08 08:30:00+00:00,52.75,78.8,125.0,52.75,136.04,98.57
2026-07-08 08:45:00+00:00,32.41,70.01,130.29,38.95,135.09,95.3
2026-07-08 09:00:00+00:00,66.74,85.0,125.0,66.74,150.0,102.51
2026-07-08 09:15:00+00:00,48.66,74.26,120.86,55.0,135.9,94.18
2026-07-08 09:30:00+00:00,42.9,71.2,120.0,44.46,134.0,91.96
2026-07-08 09:45:00+00:00,10.84,53.84,111.4,39.67,138.38,77.39
2026-07-08 10:00:00+00:00,46.74,56.9,87.05,46.74,134.5,70.17
2026-07-08 10:15:00+00:00,16.01,56.19,114.38,39.17,134.0,80.1
2026-07-08 10:30:00+00:00,16.27,47.95,100.9,39.06,129.0,70.04
2026-07-08 10:45:00+00:00,0.0,34.99,88.76,39.06,133.32,56.92
2026-07-08 11:00:00+00:00,0.01,30.73,101.95,40.0,129.92,62.71
2026-07-08 11:15:00+00:00,2.24,20.06,83.71,40.0,133.6,50.4
